workclass,age,sex,salary-class,race,native-country,education,marital-status,occupation
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,Asian-Pac-Islander,Asia,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,Asian-Pac-Islander,Asia,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Government,40-59,Female,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Female,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Primary School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Female,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,Europe,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,Europe,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Technical
